iter	Passed	Remaining
0	9	92572
1	19	99295
2	30	101370
3	39	98250
4	49	99665
5	58	97757
6	68	98117
7	78	97735
8	87	97168
9	97	97498
10	106	96669
11	116	96775
12	125	96104
13	134	95586
14	142	95016
15	151	94721
16	160	94451
17	169	94005
18	178	93607
19	186	93287
20	195	92929
21	204	92601
22	212	92344
23	221	92111
24	231	92347
25	240	92115
26	249	91984
27	257	91749
28	266	91538
29	274	91356
30	283	91176
31	292	91001
32	300	90882
33	309	90739
34	318	90605
35	326	90478
36	335	90348
37	344	90226
38	352	90098
39	361	89981
40	370	89899
41	378	89800
42	387	89707
43	396	89614
44	404	89530
45	413	89455
46	422	89380
47	431	89556
48	440	89479
49	449	89450
50	458	89370
51	466	89296
52	475	89215
53	484	89145
54	493	89174
55	501	89109
56	510	89041
57	519	88976
58	527	88912
59	536	88851
60	545	88850
61	553	88796
62	562	88791
63	571	88733
64	580	88694
65	588	88637
66	597	88586
67	606	88544
68	614	88506
69	623	88482
70	633	88644
71	642	88630
72	651	88579
73	660	88532
74	668	88492
75	677	88451
76	686	88442
77	694	88398
78	703	88355
79	712	88312
80	720	88273
81	729	88232
82	738	88193
83	746	88154
84	755	88113
85	764	88076
86	772	88041
87	781	88001
88	789	87967
89	798	87931
90	807	87899
91	815	87865
92	824	87830
93	834	87945
94	843	87935
95	852	87901
96	860	87870
97	869	87837
98	877	87807
99	886	87783
100	895	87751
101	903	87719
102	912	87692
103	921	87664
104	929	87637
105	938	87609
106	947	87577
107	955	87554
108	965	87600
109	974	87595
110	983	87611
111	992	87603
112	1000	87579
113	1009	87552
114	1018	87528
115	1028	87600
116	1036	87576
117	1045	87570
118	1054	87544
119	1062	87516
120	1071	87490
121	1080	87466
122	1088	87438
123	1097	87414
124	1106	87392
125	1114	87371
126	1123	87352
127	1132	87330
128	1141	87310
129	1149	87285
130	1158	87261
131	1166	87236
132	1175	87211
133	1184	87186
134	1192	87164
135	1201	87140
136	1210	87120
137	1218	87101
138	1228	87166
139	1237	87145
140	1246	87142
141	1254	87119
142	1263	87098
143	1272	87073
144	1280	87051
145	1289	87030
146	1298	87012
147	1306	86991
148	1315	86970
149	1324	86947
150	1332	86924
151	1341	86903
152	1349	86879
153	1358	86855
154	1367	86832
155	1375	86817
156	1384	86795
157	1393	86774
158	1401	86752
159	1410	86729
160	1418	86707
161	1428	86752
162	1437	86733
163	1446	86726
164	1454	86705
165	1463	86684
166	1471	86664
167	1480	86643
168	1489	86622
169	1497	86601
170	1506	86579
171	1514	86558
172	1523	86539
173	1532	86519
174	1540	86499
175	1549	86485
176	1558	86466
177	1566	86449
178	1575	86432
179	1583	86413
180	1592	86398
181	1601	86384
182	1610	86368
183	1618	86356
184	1628	86404
185	1637	86407
186	1646	86423
187	1656	86443
188	1665	86434
189	1674	86456
190	1683	86450
191	1692	86469
192	1701	86461
193	1710	86480
194	1719	86471
195	1729	86524
196	1739	86579
197	1749	86599
198	1759	86656
199	1768	86664
200	1778	86703
201	1788	86744
202	1797	86751
203	1807	86780
204	1816	86784
205	1826	86817
206	1834	86811
207	1844	86845
208	1853	86845
209	1862	86850
210	1872	86863
211	1881	86852
212	1890	86864
213	1899	86850
214	1908	86873
215	1917	86860
216	1927	86877
217	1936	86879
218	1945	86889
219	1954	86904
220	1964	86913
221	1973	86940
222	1982	86929
223	1992	86950
224	2001	86951
225	2010	86962
226	2019	86958
227	2029	86971
228	2039	87004
229	2048	87033
230	2058	87057
231	2067	87062
232	2077	87089
233	2087	87105
234	2096	87122
235	2106	87141
236	2115	87145
237	2125	87163
238	2134	87164
239	2144	87202
240	2154	87224
241	2163	87225
242	2172	87247
243	2182	87248
244	2191	87272
245	2201	87276
246	2210	87288
247	2219	87294
248	2228	87277
249	2238	87288
250	2247	87296
251	2257	87313
252	2266	87300
253	2275	87307
254	2284	87293
255	2293	87304
256	2303	87312
257	2311	87298
258	2321	87307
259	2330	87291
260	2339	87295
261	2348	87280
262	2357	87286
263	2366	87270
264	2376	87285
265	2385	87280
266	2394	87282
267	2403	87285
268	2412	87270
269	2421	87274
270	2430	87260
271	2439	87263
272	2449	87263
273	2458	87278
274	2467	87269
275	2476	87266
276	2486	87267
277	2495	87254
278	2504	87256
279	2513	87240
280	2522	87242
281	2531	87226
282	2540	87236
283	2549	87220
284	2558	87230
285	2567	87221
286	2577	87220
287	2586	87223
288	2595	87209
289	2604	87212
290	2613	87201
291	2622	87204
292	2632	87211
293	2641	87220
294	2650	87211
295	2660	87227
296	2670	87232
297	2679	87236
298	2688	87241
299	2697	87225
300	2707	87231
301	2715	87217
