iter	Passed	Remaining
0	1	452
1	3	409
2	5	451
3	6	429
4	8	415
5	9	404
6	11	397
7	13	415
8	14	406
9	16	398
10	17	391
11	18	385
12	21	394
13	22	389
14	23	384
15	25	381
16	26	377
17	28	378
18	30	380
19	32	377
20	33	374
21	34	371
22	36	368
23	38	371
24	39	369
25	41	366
26	43	366
27	45	367
28	47	368
29	48	365
30	49	361
31	51	358
32	52	355
33	54	357
34	56	355
35	57	353
36	59	350
37	60	348
38	62	350
39	64	347
40	65	344
41	67	342
42	68	339
43	70	341
44	72	339
45	73	337
46	75	334
47	76	332
48	78	330
49	80	330
50	81	328
51	83	325
52	84	323
53	85	320
54	87	321
55	89	319
56	90	317
57	92	315
58	93	312
59	95	313
60	97	310
61	98	308
62	100	306
63	101	304
64	103	304
65	105	302
66	106	300
67	107	298
68	109	296
69	111	295
70	112	294
71	114	292
72	115	290
73	117	288
74	118	286
75	120	285
76	122	284
77	123	282
78	125	280
79	126	278
80	128	277
81	130	276
82	131	274
83	132	272
84	134	270
85	135	268
86	137	267
87	139	265
88	140	263
89	142	261
90	143	260
91	145	259
92	147	257
93	148	255
94	149	253
95	151	252
96	153	251
97	154	249
98	156	247
99	157	245
100	158	243
101	160	242
102	162	241
103	163	239
104	165	237
105	166	235
106	167	233
107	169	232
108	171	230
109	172	229
110	173	227
111	175	225
112	176	223
113	178	222
114	180	220
115	181	219
116	182	217
117	184	215
118	186	214
119	187	212
120	189	211
121	190	209
122	191	207
123	193	205
124	195	204
125	196	202
126	198	201
127	199	199
128	200	197
129	202	196
130	204	194
131	205	193
132	207	191
133	208	189
134	210	188
135	211	187
136	213	185
137	214	183
138	216	181
139	217	180
140	219	179
141	221	177
142	222	175
143	223	174
144	225	172
145	226	170
146	228	169
147	230	167
148	231	166
149	232	164
150	234	162
151	236	161
152	237	160
153	239	158
154	240	156
155	241	155
156	243	153
157	245	152
158	246	150
159	247	148
160	249	147
161	250	145
162	252	144
163	254	142
164	255	140
165	256	139
166	258	137
167	259	136
168	261	134
169	263	133
170	264	131
171	265	129
172	267	128
173	269	126
174	270	125
175	272	123
176	273	122
177	274	120
178	276	118
179	278	117
180	279	115
181	280	114
182	282	112
183	283	111
184	285	109
185	287	108
186	288	106
187	289	104
188	291	103
189	292	101
190	294	100
191	296	98
192	297	97
193	298	95
194	300	93
195	302	92
196	303	90
197	305	89
198	306	87
199	307	86
200	309	84
201	311	83
202	312	81
203	313	80
204	315	78
205	316	76
206	318	75
207	320	73
208	321	72
209	323	70
210	324	69
211	326	67
212	328	66
213	329	64
214	330	63
215	332	61
216	333	59
217	335	58
218	336	56
219	338	55
220	339	53
221	341	52
222	343	50
223	344	49
224	345	47
225	347	46
226	348	44
227	349	42
228	352	41
229	353	40
230	355	38
231	356	36
232	358	35
233	360	33
234	361	32
235	362	30
236	364	29
237	365	27
238	366	26
239	368	24
240	370	23
241	371	21
242	372	19
243	374	18
244	376	16
245	377	15
246	378	13
247	380	12
248	381	10
249	383	9
250	384	7
251	386	6
252	387	4
253	389	3
254	390	1
255	392	0
