iter	Passed	Remaining
0	15	3157
1	34	3374
2	43	2876
3	53	2636
4	63	2486
5	73	2379
6	83	2299
7	93	2237
8	103	2193
9	113	2151
10	123	2127
11	134	2101
12	144	2084
13	156	2075
14	166	2054
15	177	2038
16	187	2015
17	197	1993
18	206	1970
19	216	1950
20	226	1931
21	236	1912
22	245	1891
23	255	1873
24	265	1856
25	275	1840
26	284	1823
27	294	1806
28	303	1789
29	312	1772
30	322	1756
31	331	1740
32	340	1724
33	349	1708
34	359	1692
35	368	1678
36	377	1665
37	387	1652
38	398	1646
39	408	1633
40	417	1619
41	426	1606
42	435	1591
43	445	1577
44	455	1568
45	465	1557
46	476	1551
47	485	1538
48	495	1526
49	504	1513
50	516	1507
51	525	1495
52	534	1483
53	544	1471
54	554	1460
55	563	1450
56	573	1437
57	582	1426
58	591	1414
59	601	1402
60	610	1391
61	619	1379
62	629	1369
63	639	1359
64	649	1348
65	658	1336
66	667	1325
67	676	1313
68	686	1302
69	695	1291
70	704	1280
71	713	1268
72	723	1258
73	732	1247
74	742	1236
75	751	1225
76	760	1214
77	771	1206
78	781	1196
79	790	1185
80	800	1176
81	810	1166
82	820	1156
83	829	1145
84	839	1135
85	848	1124
86	857	1114
87	867	1104
88	877	1095
89	887	1084
90	896	1073
91	905	1063
92	915	1053
93	924	1042
94	933	1032
95	943	1021
96	951	1010
97	961	1000
98	970	990
99	979	979
100	989	969
101	997	958
102	1006	947
103	1015	937
104	1024	926
105	1033	916
106	1042	906
107	1051	895
108	1060	885
109	1069	875
110	1079	865
111	1087	854
112	1097	844
113	1106	834
114	1114	824
115	1124	813
116	1133	803
117	1142	793
118	1151	783
119	1160	773
120	1169	763
121	1178	753
122	1187	743
123	1196	733
124	1205	723
125	1214	713
126	1224	703
127	1233	694
128	1243	684
129	1252	674
130	1261	664
131	1271	655
132	1280	645
133	1289	635
134	1298	625
135	1308	615
136	1317	605
137	1326	595
138	1335	586
139	1344	576
140	1353	566
141	1362	556
142	1371	546
143	1380	536
144	1389	527
145	1398	517
146	1407	507
147	1416	497
148	1425	487
149	1434	478
150	1443	468
151	1452	458
152	1461	448
153	1470	439
154	1479	429
155	1488	419
156	1497	410
157	1506	400
158	1515	390
159	1525	381
160	1534	371
161	1543	362
162	1552	352
163	1561	342
164	1570	333
165	1579	323
166	1588	313
167	1597	304
168	1606	294
169	1616	285
170	1625	275
171	1634	266
172	1643	256
173	1652	246
174	1661	237
175	1669	227
176	1679	218
177	1689	208
178	1700	199
179	1710	190
180	1719	180
181	1728	170
182	1737	161
183	1746	151
184	1755	142
185	1764	132
186	1773	123
187	1782	113
188	1792	104
189	1804	94
190	1815	85
191	1826	76
192	1838	66
193	1849	57
194	1858	47
195	1867	38
196	1875	28
197	1885	19
198	1893	9
199	1902	0
