iter	Passed	Remaining
0	5	1051
1	10	1003
2	14	984
3	19	971
4	24	963
5	29	955
6	34	945
7	39	940
8	43	932
9	48	927
10	53	922
11	58	917
12	63	910
13	67	902
14	72	898
15	77	892
16	82	887
17	87	881
18	92	876
19	96	871
20	101	866
21	106	861
22	111	856
23	116	851
24	120	846
25	125	841
26	130	836
27	135	831
28	140	826
29	144	821
30	149	816
31	154	810
32	159	805
33	164	800
34	168	795
35	173	790
36	178	785
37	182	778
38	187	772
39	191	767
40	196	761
41	200	755
42	205	749
43	209	743
44	214	738
45	218	732
46	223	727
47	227	721
48	232	716
49	236	710
50	241	705
51	246	701
52	251	696
53	255	691
54	260	686
55	264	680
56	269	675
57	273	670
58	278	664
59	282	659
60	287	654
61	291	649
62	296	644
63	300	638
64	305	633
65	309	628
66	314	623
67	318	618
68	323	613
69	327	608
70	332	603
71	336	598
72	340	593
73	345	588
74	350	583
75	354	578
76	359	573
77	363	568
78	368	563
79	372	558
80	376	553
81	381	549
82	386	544
83	390	539
84	395	534
85	399	529
86	403	524
87	408	519
88	412	514
89	417	510
90	421	505
91	426	500
92	430	495
93	435	490
94	439	486
95	444	481
96	448	476
97	453	471
98	457	467
99	462	462
100	466	457
101	471	452
102	475	447
103	480	443
104	484	438
105	488	433
106	493	428
107	497	423
108	502	419
109	506	414
110	510	409
111	515	404
112	519	400
113	524	395
114	530	392
115	535	387
116	539	382
117	544	378
118	548	373
119	552	368
120	557	363
121	561	359
122	566	354
123	570	349
124	575	345
125	579	340
126	584	335
127	588	331
128	593	326
129	597	321
130	601	317
131	606	312
132	610	307
133	615	302
134	619	298
135	623	293
136	628	288
137	632	284
138	637	279
139	641	274
140	646	270
141	650	265
142	655	261
143	659	256
144	663	251
145	668	247
146	672	242
147	677	237
148	681	233
149	686	228
150	690	224
151	695	219
152	699	214
153	704	210
154	708	205
155	713	201
156	717	196
157	722	192
158	726	187
159	731	182
160	735	178
161	740	173
162	744	169
163	749	164
164	753	159
165	757	155
166	762	150
167	766	146
168	771	141
169	775	136
170	780	132
171	784	127
172	788	123
173	793	118
174	797	113
175	801	109
176	806	104
177	811	100
178	816	95
179	821	91
180	826	86
181	831	82
182	836	77
183	841	73
184	846	68
185	851	64
186	856	59
187	861	54
188	865	50
189	870	45
190	874	41
191	878	36
192	883	32
193	887	27
194	892	22
195	896	18
196	901	13
197	905	9
198	909	4
199	914	0
