iter	Passed	Remaining
0	166	33195
1	178	17680
2	190	12482
3	201	9897
4	213	8312
5	224	7258
6	241	6656
7	260	6261
8	277	5897
9	289	5506
10	301	5173
11	313	4909
12	326	4695
13	339	4507
14	352	4341
15	364	4192
16	377	4059
17	389	3940
18	402	3831
19	413	3718
20	423	3612
21	434	3513
22	444	3421
23	455	3337
24	465	3259
25	475	3184
26	486	3115
27	496	3050
28	506	2988
29	517	2931
30	527	2877
31	538	2825
32	548	2776
33	559	2729
34	569	2684
35	580	2642
36	590	2601
37	600	2559
38	610	2520
39	620	2482
40	630	2445
41	640	2410
42	650	2376
43	661	2343
44	671	2312
45	681	2282
46	691	2252
47	702	2223
48	712	2194
49	722	2167
50	732	2140
51	742	2113
52	752	2087
53	764	2065
54	774	2040
55	784	2016
56	794	1993
57	804	1970
58	814	1947
59	824	1924
60	834	1902
61	844	1880
62	855	1859
63	865	1838
64	875	1818
65	885	1797
66	896	1778
67	906	1759
68	916	1740
69	926	1721
70	936	1702
71	946	1683
72	957	1665
73	967	1647
74	977	1629
75	987	1611
76	1000	1598
77	1019	1593
78	1037	1588
79	1055	1583
80	1073	1577
81	1084	1560
82	1095	1544
83	1107	1529
84	1117	1511
85	1127	1494
86	1138	1479
87	1148	1462
88	1159	1445
89	1169	1429
90	1180	1413
91	1190	1398
92	1201	1382
93	1213	1368
94	1224	1353
95	1236	1339
96	1246	1323
97	1256	1308
98	1268	1293
99	1279	1279
100	1290	1264
101	1300	1249
102	1311	1234
103	1321	1219
104	1332	1205
105	1342	1190
106	1352	1175
107	1364	1162
108	1376	1149
109	1388	1135
110	1399	1122
111	1411	1109
112	1423	1095
113	1434	1082
114	1446	1069
115	1457	1055
116	1467	1041
117	1478	1027
118	1489	1013
119	1500	1000
120	1511	987
121	1523	973
122	1534	960
123	1545	947
124	1556	933
125	1567	920
126	1576	906
127	1587	892
128	1598	879
129	1608	865
130	1618	852
131	1628	838
132	1638	825
133	1648	811
134	1658	798
135	1668	785
136	1678	771
137	1688	758
138	1698	745
139	1708	732
140	1718	718
141	1728	705
142	1738	692
143	1748	679
144	1758	666
145	1767	653
146	1777	640
147	1788	628
148	1798	615
149	1808	602
150	1818	589
151	1827	577
152	1837	564
153	1847	551
154	1857	539
155	1867	526
156	1877	514
157	1888	501
158	1898	489
159	1908	477
160	1918	464
161	1928	452
162	1938	439
163	1948	427
164	1958	415
165	1968	403
166	1978	390
167	1988	378
168	2005	367
169	2023	357
170	2041	346
171	2057	334
172	2068	322
173	2080	310
174	2091	298
175	2102	286
176	2113	274
177	2123	262
178	2133	250
179	2143	238
180	2153	226
181	2163	214
182	2173	201
183	2183	189
184	2193	177
185	2203	165
186	2213	153
187	2223	141
188	2233	130
189	2243	118
190	2253	106
191	2272	94
192	2290	83
193	2308	71
194	2326	59
195	2345	47
196	2363	35
197	2382	24
198	2401	12
199	2417	0
