iter	Passed	Remaining
0	9	4800
1	19	4954
2	29	4804
3	39	4866
4	48	4825
5	58	4802
6	68	4847
7	78	4799
8	88	4828
9	97	4771
10	107	4791
11	117	4794
12	126	4750
13	137	4757
14	146	4722
15	156	4732
16	166	4725
17	175	4700
18	185	4696
19	194	4661
20	204	4653
21	212	4622
22	222	4620
23	232	4609
24	241	4591
25	251	4586
26	260	4563
27	270	4558
28	279	4532
29	289	4529
30	298	4513
31	307	4501
32	317	4496
33	326	4473
34	336	4467
35	344	4446
36	354	4441
37	363	4421
38	373	4417
39	383	4409
40	392	4390
41	401	4381
42	410	4363
43	420	4357
44	429	4338
45	438	4330
46	447	4317
47	457	4306
48	466	4291
49	474	4274
50	483	4258
51	492	4242
52	501	4226
53	509	4210
54	518	4195
55	527	4180
56	536	4166
57	545	4155
58	554	4142
59	562	4127
60	571	4113
61	580	4099
62	588	4085
63	597	4071
64	606	4058
65	615	4045
66	623	4031
67	632	4018
68	641	4005
69	649	3992
70	658	3979
71	667	3966
72	675	3953
73	684	3940
74	693	3928
75	701	3915
76	710	3903
77	719	3891
78	728	3880
79	736	3868
80	745	3856
81	754	3845
82	763	3833
83	771	3822
84	780	3810
85	789	3798
86	797	3787
87	806	3775
88	815	3764
89	823	3753
90	832	3742
91	841	3730
92	850	3719
93	858	3708
94	867	3698
95	876	3687
96	884	3676
97	893	3665
98	902	3654
99	910	3643
100	919	3632
101	928	3622
102	936	3611
103	945	3600
104	954	3590
105	963	3580
106	973	3576
107	983	3570
108	992	3560
109	1002	3554
110	1011	3543
111	1021	3538
112	1030	3530
113	1040	3521
114	1049	3514
115	1058	3504
116	1068	3498
117	1077	3487
118	1087	3480
119	1095	3470
120	1105	3463
121	1115	3457
122	1124	3446
123	1134	3439
124	1142	3428
125	1152	3421
126	1161	3410
127	1171	3404
128	1180	3396
129	1189	3386
130	1199	3379
131	1208	3368
132	1218	3360
133	1226	3350
134	1236	3342
135	1245	3332
136	1254	3325
137	1264	3318
138	1273	3307
139	1283	3300
140	1292	3291
141	1302	3284
142	1311	3274
143	1321	3267
144	1331	3258
145	1340	3249
146	1350	3241
147	1358	3231
148	1368	3224
149	1377	3213
150	1387	3206
151	1396	3197
152	1405	3188
153	1414	3178
154	1423	3168
155	1432	3157
156	1440	3147
157	1449	3137
158	1458	3127
159	1466	3117
160	1475	3106
161	1484	3096
162	1492	3086
163	1501	3076
164	1510	3066
165	1518	3056
166	1527	3046
167	1536	3035
168	1546	3028
169	1555	3018
170	1564	3009
171	1573	3000
172	1582	2991
173	1591	2982
174	1601	2973
175	1610	2964
176	1619	2955
177	1628	2946
178	1638	2937
179	1647	2928
180	1656	2919
181	1665	2910
182	1674	2901
183	1684	2892
184	1693	2883
185	1701	2873
186	1710	2863
187	1719	2853
188	1728	2843
189	1737	2835
190	1746	2826
191	1756	2818
192	1766	2809
193	1775	2800
194	1785	2792
195	1794	2783
196	1803	2774
197	1812	2765
198	1822	2756
199	1831	2747
200	1840	2738
201	1850	2729
202	1859	2720
203	1868	2711
204	1877	2702
205	1886	2693
206	1896	2684
207	1905	2674
208	1914	2665
209	1922	2655
210	1931	2645
211	1939	2635
212	1948	2625
213	1957	2615
214	1966	2606
215	1976	2598
216	1986	2590
217	1995	2581
218	2004	2572
219	2013	2563
220	2023	2554
221	2032	2545
222	2041	2536
223	2051	2527
224	2060	2518
225	2069	2508
226	2078	2500
227	2088	2491
228	2097	2481
229	2106	2472
230	2115	2463
231	2124	2454
232	2134	2445
233	2143	2436
234	2152	2427
235	2161	2418
236	2171	2409
237	2180	2400
238	2189	2390
239	2198	2382
240	2208	2373
241	2217	2364
242	2226	2354
243	2235	2345
244	2245	2336
245	2254	2327
246	2263	2318
247	2273	2309
248	2282	2300
249	2291	2291
250	2301	2282
251	2310	2273
252	2319	2264
253	2328	2255
254	2338	2246
255	2347	2237
256	2357	2228
257	2366	2219
258	2376	2210
259	2385	2201
260	2394	2192
261	2404	2183
262	2413	2174
263	2422	2165
264	2432	2156
265	2441	2147
266	2450	2138
267	2459	2129
268	2469	2120
269	2479	2112
270	2488	2103
271	2498	2094
272	2508	2085
273	2518	2077
274	2527	2068
275	2537	2059
276	2547	2051
277	2557	2042
278	2567	2033
279	2576	2024
280	2586	2015
281	2596	2007
282	2605	1998
283	2615	1989
284	2625	1980
285	2635	1971
286	2644	1962
287	2654	1953
288	2664	1945
289	2673	1935
290	2683	1927
291	2692	1918
292	2702	1909
293	2712	1900
294	2721	1891
295	2731	1882
296	2741	1873
297	2751	1864
298	2760	1855
299	2770	1846
300	2780	1838
301	2790	1829
302	2800	1820
303	2809	1811
304	2819	1802
305	2829	1793
306	2838	1784
307	2847	1775
308	2856	1765
309	2865	1756
310	2874	1746
311	2883	1737
312	2892	1728
313	2902	1719
314	2912	1710
315	2921	1701
316	2931	1692
317	2941	1683
318	2950	1674
319	2960	1665
320	2970	1656
321	2980	1647
322	2989	1638
323	2999	1629
324	3009	1620
325	3019	1611
326	3028	1602
327	3037	1592
328	3046	1583
329	3055	1574
330	3064	1564
331	3073	1555
332	3083	1546
333	3092	1536
334	3101	1527
335	3110	1518
336	3119	1508
337	3128	1499
338	3137	1490
339	3147	1481
340	3156	1471
341	3166	1462
342	3176	1453
343	3185	1444
344	3195	1435
345	3205	1426
346	3215	1417
347	3224	1408
348	3234	1399
349	3244	1390
350	3254	1381
351	3264	1372
352	3273	1363
353	3283	1354
354	3292	1344
355	3302	1335
356	3312	1326
357	3321	1317
358	3331	1308
359	3340	1299
360	3349	1289
361	3358	1280
362	3368	1271
363	3377	1261
364	3386	1252
365	3395	1243
366	3404	1233
367	3413	1224
368	3422	1214
369	3431	1205
370	3440	1196
371	3449	1187
372	3458	1177
373	3468	1168
374	3477	1159
375	3486	1149
376	3495	1140
377	3504	1131
378	3513	1121
379	3523	1112
380	3532	1103
381	3542	1094
382	3552	1085
383	3562	1076
384	3571	1066
385	3581	1057
386	3590	1048
387	3601	1039
388	3610	1030
389	3620	1021
390	3630	1011
391	3639	1002
392	3649	993
393	3659	984
394	3669	975
395	3679	966
396	3688	957
397	3698	947
398	3708	938
399	3718	929
400	3728	920
401	3737	911
402	3747	902
403	3757	892
404	3767	883
405	3777	874
406	3786	865
407	3796	856
408	3806	846
409	3816	837
410	3826	828
411	3835	819
412	3844	809
413	3854	800
414	3864	791
415	3873	782
416	3883	773
417	3893	763
418	3903	754
419	3913	745
420	3922	736
421	3932	726
422	3942	717
423	3951	708
424	3961	699
425	3970	689
426	3979	680
427	3989	671
428	3999	661
429	4009	652
430	4018	643
431	4028	634
432	4038	624
433	4048	615
434	4058	606
435	4067	597
436	4077	587
437	4087	578
438	4097	569
439	4106	559
440	4116	550
441	4126	541
442	4135	532
443	4145	522
444	4155	513
445	4165	504
446	4175	495
447	4184	485
448	4194	476
449	4204	467
450	4213	457
451	4223	448
452	4233	439
453	4243	429
454	4252	420
455	4262	411
456	4271	401
457	4281	392
458	4292	383
459	4301	374
460	4311	364
461	4320	355
462	4330	346
463	4340	336
464	4350	327
465	4359	318
466	4369	308
467	4379	299
468	4388	290
469	4398	280
470	4408	271
471	4418	262
472	4428	252
473	4437	243
474	4447	234
475	4457	224
476	4466	215
477	4476	206
478	4486	196
479	4496	187
480	4505	177
481	4515	168
482	4526	159
483	4535	149
484	4545	140
485	4554	131
486	4564	121
487	4574	112
488	4584	103
489	4594	93
490	4603	84
491	4614	75
492	4623	65
493	4633	56
494	4643	46
495	4652	37
496	4662	28
497	4672	18
498	4682	9
499	4691	0
