iter	Logloss
0	0.6929739403
1	0.6928006866
2	0.6926342863
3	0.692461992
4	0.6922898348
5	0.6921184544
6	0.6919565773
7	0.691785608
8	0.6916151414
9	0.691444629
10	0.6912748933
11	0.6911055689
12	0.6909420013
13	0.6907734079
14	0.6906050429
15	0.6904369064
16	0.6902692268
17	0.6901091316
18	0.6899416804
19	0.689783961
20	0.6896176064
21	0.6894555922
22	0.6892897859
23	0.6891240709
24	0.6889677679
25	0.6888026011
26	0.6886380741
27	0.6884749177
28	0.6883108018
29	0.6881469601
30	0.687931124
31	0.6877683331
32	0.6876059077
33	0.687443391
34	0.6872817423
35	0.6871198196
36	0.6869616433
37	0.6868002688
38	0.6866460218
39	0.6864858809
40	0.686332365
41	0.686172818
42	0.6860130426
43	0.6858537242
44	0.6856994772
45	0.6855411182
46	0.685383079
47	0.6852254967
48	0.6850683256
49	0.6848590687
50	0.6847024459
51	0.6845461429
52	0.6843901597
53	0.6841811313
54	0.684025605
55	0.683870627
56	0.6837158774
57	0.6835614477
58	0.6834069266
59	0.6832541416
60	0.6831008084
61	0.6829477037
62	0.6827961524
63	0.682648576
64	0.6824963851
65	0.6823444225
66	0.6821927342
67	0.6820415027
68	0.6818914134
69	0.6817404104
70	0.6815896815
71	0.6814440698
72	0.6812967218
73	0.6811530748
74	0.6810047674
75	0.6808567798
76	0.680707513
77	0.6805588858
78	0.6804134112
79	0.6802655607
80	0.6801211369
81	0.6799732864
82	0.6798258471
83	0.6796104679
84	0.6794635312
85	0.6793173255
86	0.6791715311
87	0.6790287064
88	0.6788830033
89	0.6787403157
90	0.6785878049
91	0.6784432897
92	0.678299003
93	0.6781546249
94	0.6780110235
95	0.6778678334
96	0.6777280699
97	0.677585428
98	0.6774425119
99	0.6773003269
100	0.6770912071
101	0.6769493419
102	0.6768088017
103	0.6766678046
104	0.6765285894
105	0.6763896027
106	0.6762493823
107	0.676109436
108	0.6759712717
109	0.6758317366
110	0.6756956283
111	0.6755566415
112	0.6753715086
113	0.6751671862
114	0.674973418
115	0.6748355278
116	0.674697866
117	0.6745638137
118	0.6744266088
119	0.6742894496
120	0.6740815177
121	0.6738713014
122	0.6737353758
123	0.673554629
124	0.6734204396
125	0.6732848339
126	0.6731497764
127	0.6730205671
128	0.6728859208
129	0.6727514573
130	0.6726174964
131	0.6724334143
132	0.6723022404
133	0.6721685993
134	0.6720348668
135	0.6719017282
136	0.6717701431
137	0.6715797559
138	0.6713816016
139	0.6712494682
140	0.6711181115
141	0.6709850644
142	0.6707993375
143	0.6705363957
144	0.670351811
145	0.6702178501
146	0.6700871788
147	0.6699564161
148	0.6698259732
149	0.6697012872
150	0.669558691
151	0.6694297102
152	0.6693029681
153	0.6691764545
154	0.6690493927
155	0.6689213256
156	0.6687933957
157	0.6686168066
158	0.6684902017
159	0.6683033325
160	0.6681771388
161	0.6680050273
162	0.6678780111
163	0.6677525027
164	0.6676285477
165	0.6674560707
166	0.667331339
167	0.6672057848
168	0.6670829264
169	0.6669582861
170	0.6667617765
171	0.6666364508
172	0.6663570152
173	0.6662321921
174	0.6661084656
175	0.6659846477
176	0.6658622918
177	0.6656094474
178	0.6654859493
179	0.6653652839
180	0.6651986094
181	0.6650761622
182	0.6648992076
183	0.6647780397
184	0.6646019532
185	0.6644803741
186	0.6643589777
187	0.6640830602
188	0.6639448958
189	0.6638199813
190	0.6636972143
191	0.6635723455
192	0.6634516801
193	0.6633317915
194	0.6631679497
195	0.66301617
196	0.6627360947
197	0.6626178509
198	0.6624274637
199	0.6622623884
200	0.6621192896
201	0.6619511531
202	0.6618331834
203	0.6617151223
204	0.6615956448
205	0.6614803251
206	0.661345359
207	0.6612293996
208	0.6611143997
209	0.6609502382
210	0.6608303952
211	0.6607137505
212	0.6605976997
213	0.6603530337
214	0.660237851
215	0.6601229425
216	0.659941282
217	0.6597941168
218	0.6595228139
219	0.6593897211
220	0.6592743557
221	0.6591055338
222	0.6588389826
223	0.6585958243
224	0.658480733
225	0.6583670124
226	0.6582530177
227	0.658095344
228	0.6578310773
229	0.6576644028
230	0.6575327263
231	0.6574057101
232	0.6572941369
233	0.6571623691
234	0.6569948265
235	0.6568732017
236	0.6567616285
237	0.6566497811
238	0.6564119228
239	0.6561714145
240	0.6559288044
241	0.6557069373
242	0.6555925771
243	0.6554821461
244	0.6553728574
245	0.6552056803
246	0.6550498342
247	0.6549190258
248	0.6547635452
249	0.6546539824
250	0.6545448764
251	0.6544359988
252	0.6541986431
253	0.6540808104
254	0.6539194816
255	0.6538118377
