iter	Logloss
0	0.6922095399
1	0.6912780361
2	0.6902558635
3	0.6892393892
4	0.6882200198
5	0.6872171942
6	0.6864866047
7	0.6854968302
8	0.6846627506
9	0.6836754117
10	0.6827233661
11	0.6817353838
12	0.6810229925
13	0.6803744783
14	0.6793812572
15	0.6784191475
16	0.6774655854
17	0.6767554918
18	0.6757801471
19	0.6748927599
20	0.6739382327
21	0.6729657372
22	0.6720026165
23	0.6712607681
24	0.6703038054
25	0.6693431662
26	0.6683936481
27	0.6677086458
28	0.6667780611
29	0.6660759177
30	0.6651338443
31	0.6643574379
32	0.6635766658
33	0.6627166217
34	0.6620339172
35	0.6612644041
36	0.6603751327
37	0.6596125128
38	0.6586945197
39	0.657888978
40	0.6569853687
41	0.6560835977
42	0.6551759903
43	0.6544276164
44	0.6537514375
45	0.6528509072
46	0.651961452
47	0.6511563699
48	0.6504921392
49	0.6496038788
50	0.648727245
51	0.6478432585
52	0.6471156561
53	0.646456894
54	0.6455846719
55	0.6448852858
56	0.6440807091
57	0.6432148288
58	0.6425692098
59	0.6418720754
60	0.6410720483
61	0.640215221
62	0.6393539821
63	0.6387225631
64	0.6379014887
65	0.6370538984
66	0.636249
67	0.6356356872
68	0.6348085008
69	0.6339762134
70	0.6333534799
71	0.6327019787
72	0.6320933993
73	0.6312749902
74	0.6306491777
75	0.6300189996
76	0.6293359733
77	0.6285109468
78	0.6279286995
79	0.6272732461
80	0.6265192198
81	0.6259340773
82	0.6252680544
83	0.6246730775
84	0.6240659227
85	0.6234569297
86	0.6228598849
87	0.6221987332
88	0.621587856
89	0.6209652604
90	0.6203082905
91	0.6197270542
92	0.6189872279
93	0.6181974487
94	0.6175735203
95	0.6169005582
96	0.6163160132
97	0.6156753113
98	0.6148926551
99	0.6142640853
100	0.6136836762
101	0.6131340568
102	0.6125129776
103	0.6120832083
104	0.6115377248
105	0.6108663712
106	0.6102818261
107	0.6096800939
108	0.6091061185
109	0.608622674
110	0.6079092257
111	0.6073447628
112	0.6067805298
113	0.6062675823
114	0.605716814
115	0.6051882878
116	0.6046285124
117	0.6040674043
118	0.6034551025
119	0.6027749255
120	0.6023087141
121	0.6017625412
122	0.6012215613
123	0.6005860524
124	0.6000530686
125	0.5995032654
126	0.5989260731
127	0.59838831
128	0.5977319835
129	0.5971660042
130	0.5966193259
131	0.5959845062
132	0.5954847937
133	0.5949927557
134	0.5944528327
135	0.5938165426
136	0.593277217
137	0.5928482749
138	0.5922905674
139	0.5917045518
140	0.5910863678
141	0.5904696544
142	0.5896809781
143	0.5891852637
144	0.5887002567
145	0.5881286249
146	0.5876254658
147	0.5871069578
148	0.5863985186
149	0.5858851575
150	0.5851938594
151	0.5847513147
152	0.5841691133
153	0.5837364488
154	0.5831637142
155	0.5825776526
156	0.5820324448
157	0.58150663
158	0.5809914307
159	0.5805015985
160	0.5798938462
161	0.5793824153
162	0.5788869766
163	0.5783260063
164	0.5777424263
165	0.5771379368
166	0.5765619853
167	0.5760819415
168	0.5756735871
169	0.5751894073
170	0.5747025162
171	0.5741848354
172	0.5736794245
173	0.5733191388
174	0.5729410687
175	0.5725181926
176	0.5720121383
177	0.5715770383
178	0.5710988786
179	0.5706689254
180	0.5701977049
181	0.5696929374
182	0.5691560474
183	0.568663366
184	0.5680352098
185	0.5674956545
186	0.566961338
187	0.5665093726
188	0.5660406796
189	0.5655502959
190	0.5651321991
191	0.5646638278
192	0.5641174711
193	0.5635730906
194	0.5630934143
195	0.5626187472
196	0.562019083
197	0.56161753
198	0.5611288926
199	0.5606969174
