iter	Logloss
0	0.6921166653
1	0.6910899891
2	0.6900595446
3	0.6890449085
4	0.6880314673
5	0.6870215186
6	0.6860066068
7	0.6850020808
8	0.6841890025
9	0.6831950002
10	0.6822443792
11	0.6812569024
12	0.6802706664
13	0.6792904046
14	0.6783073854
15	0.6773343844
16	0.6763646462
17	0.6753988141
18	0.6744339471
19	0.673683781
20	0.6727223146
21	0.6717665007
22	0.6708163392
23	0.6698655344
24	0.6689566404
25	0.6681658961
26	0.6674625579
27	0.6665268262
28	0.6658291864
29	0.6648985097
30	0.6639712797
31	0.6630384432
32	0.6621179226
33	0.6612009864
34	0.6602873131
35	0.659602173
36	0.6587600512
37	0.6579952255
38	0.6570875262
39	0.6563423232
40	0.6555435828
41	0.6546471884
42	0.6538961032
43	0.6529998007
44	0.6521102996
45	0.6512262671
46	0.6503416372
47	0.6496036031
48	0.6487286237
49	0.6478547012
50	0.6469862014
51	0.6462585072
52	0.6456042027
53	0.6449468193
54	0.6442914119
55	0.6434334358
56	0.642579136
57	0.6417239172
58	0.6408733857
59	0.6401609025
60	0.639398834
61	0.6385578611
62	0.6377164747
63	0.6370132284
64	0.6361810788
65	0.6353890478
66	0.6345703631
67	0.6337454744
68	0.6329363941
69	0.6321172498
70	0.6313345936
71	0.630708919
72	0.6298961624
73	0.6290838653
74	0.628341971
75	0.6275372565
76	0.6268078619
77	0.6260091674
78	0.6253933271
79	0.6247776247
80	0.6241667475
81	0.6233731081
82	0.6227053389
83	0.6219190063
84	0.6212611174
85	0.6206578228
86	0.6200640867
87	0.6194774737
88	0.6188714218
89	0.6182797997
90	0.6176849148
91	0.6170778518
92	0.6163706075
93	0.6155810121
94	0.6149904469
95	0.6142519073
96	0.613668603
97	0.6130871369
98	0.6125056708
99	0.6119226423
100	0.6113401192
101	0.6107075054
102	0.6101344031
103	0.6095564755
104	0.608983603
105	0.6082330232
106	0.6076682387
107	0.6069649924
108	0.6063161106
109	0.6056622197
110	0.6051606231
111	0.6045846256
112	0.6040244366
113	0.6034091018
114	0.602854795
115	0.6022956629
116	0.6017620357
117	0.6012044202
118	0.6004772774
119	0.5998944326
120	0.5993398501
121	0.5987947342
122	0.5983062347
123	0.5977472865
124	0.5973059366
125	0.5967052154
126	0.5961638219
127	0.5955915467
128	0.5950405027
129	0.5944204805
130	0.5938968715
131	0.5933272618
132	0.5927274138
133	0.5921911672
134	0.5915678363
135	0.5909145888
136	0.5903749415
137	0.5898528491
138	0.5892567234
139	0.5887239234
140	0.5881162171
141	0.5875892075
142	0.5870695965
143	0.5865621636
144	0.5859880043
145	0.5854086062
146	0.5848087122
147	0.5842569789
148	0.5837156313
149	0.5830857289
150	0.5825578461
151	0.5820890152
152	0.5815615
153	0.5810254373
154	0.5805797217
155	0.5801099257
156	0.5795602144
157	0.5789484641
158	0.5784672714
159	0.5780234399
160	0.5773629315
161	0.5767379462
162	0.5761713235
163	0.5757160034
164	0.5751106408
165	0.5745901567
166	0.5739643902
167	0.5734410569
168	0.5730141828
169	0.5725670425
170	0.5720617695
171	0.5714958361
172	0.5709351416
173	0.5704616233
174	0.5699858073
175	0.5694273186
176	0.5688664403
177	0.5684037214
178	0.5679806155
179	0.5674540195
180	0.5670252152
181	0.5665696193
182	0.5660285015
183	0.5656078313
184	0.5651940083
185	0.5646521552
186	0.5640914607
187	0.563661094
188	0.5631134506
189	0.5625336389
190	0.5618984057
191	0.5614797575
192	0.5609400643
193	0.5604842846
194	0.5600369605
195	0.5596321447
196	0.5590809168
197	0.5585819856
198	0.5580586063
199	0.5576040674
