iter	Logloss
0	0.6929743515
1	0.6928009607
2	0.692627707
3	0.692454636
4	0.6922820677
5	0.6921114639
6	0.6919410429
7	0.6917697995
8	0.6915984648
9	0.691427861
10	0.6912578056
11	0.6910878872
12	0.6909197049
13	0.6907503348
14	0.6905816957
15	0.6904134678
16	0.6902509054
17	0.6900834999
18	0.6899235874
19	0.689756319
20	0.6895907411
21	0.6894246149
22	0.6892589456
23	0.6890932763
24	0.6889294346
25	0.6887641765
26	0.6886008373
27	0.6884367215
28	0.6882037062
29	0.6880402756
30	0.6878835157
31	0.6877216843
32	0.6875664322
33	0.6874055603
34	0.6872481607
35	0.6870860552
36	0.6869255031
37	0.6867644027
38	0.686603942
39	0.6864444407
40	0.686258257
41	0.6860984816
42	0.6859388433
43	0.6857794334
44	0.6856206632
45	0.6854623042
46	0.6853051788
47	0.6851471396
48	0.6849899228
49	0.6848326146
50	0.6846269672
51	0.684471578
52	0.6843150922
53	0.6841592004
54	0.6840050905
55	0.6838143835
56	0.6836626494
57	0.68350758
58	0.6833554804
59	0.6832062136
60	0.6830574493
61	0.6829081825
62	0.6827547122
63	0.6826027497
64	0.6824532544
65	0.6823004695
66	0.6821494207
67	0.6820023927
68	0.6818505672
69	0.6816290199
70	0.6814789307
71	0.6812787203
72	0.6810773677
73	0.6809318016
74	0.680781621
75	0.6805890407
76	0.6804397739
77	0.6802915122
78	0.6801424738
79	0.6799259066
80	0.6797776449
81	0.6796293376
82	0.6794815328
83	0.6793340935
84	0.679186837
85	0.6790397175
86	0.6788941972
87	0.6787479001
88	0.6786064918
89	0.6784646266
90	0.6783201115
91	0.6781760075
92	0.678026101
93	0.6778257079
94	0.6776822435
95	0.6775408352
96	0.6773416757
97	0.6772051562
98	0.6770617375
99	0.6769196439
100	0.6767066862
101	0.6765638159
102	0.6763717382
103	0.6761830871
104	0.6760421814
105	0.6759004076
106	0.6757600959
107	0.6756199212
108	0.6754789698
109	0.6753419476
110	0.6751916299
111	0.6750554759
112	0.6749158952
113	0.6747066383
114	0.6745030012
115	0.6743191019
116	0.6741802065
117	0.6739861185
118	0.6738477714
119	0.673709607
120	0.6735699806
121	0.6734325016
122	0.6732458609
123	0.6731110319
124	0.6729780304
125	0.6728127723
126	0.672680182
127	0.6725464952
128	0.6724115748
129	0.6722770656
130	0.6721420995
131	0.6720070877
132	0.6718733095
133	0.6717396684
134	0.6714725232
135	0.671288898
136	0.6711551655
137	0.6710216615
138	0.6708359803
139	0.6707029788
140	0.6704410879
141	0.6702973494
142	0.6701588653
143	0.6700266862
144	0.669895695
145	0.6697641099
146	0.6696336214
147	0.6695027216
148	0.6693733753
149	0.669242841
150	0.6691126266
151	0.6689137869
152	0.6687338169
153	0.6686040593
154	0.6683202376
155	0.6681399934
156	0.6680137082
157	0.6678401347
158	0.6677116108
159	0.667515421
160	0.6673874454
161	0.6672104452
162	0.6670398871
163	0.6669101296
164	0.6666183122
165	0.6664896512
166	0.666317357
167	0.666063553
168	0.6659383644
169	0.6658173792
170	0.6656839209
171	0.6655504168
172	0.6654242688
173	0.6652986689
174	0.6651742114
175	0.6649846009
176	0.6648596407
177	0.6647350918
178	0.6646109083
179	0.6644384313
180	0.6643128772
181	0.6641861809
182	0.6639350726
183	0.6638115745
184	0.663688579
185	0.6635668628
186	0.6634016961
187	0.6632711161
188	0.6631332716
189	0.6629599265
190	0.6628390327
191	0.6627198751
192	0.6624296111
