iter	Logloss
0	0.6921104131
1	0.6910758252
2	0.6900395925
3	0.6890137313
4	0.6879917536
5	0.6869704156
6	0.6859581698
7	0.6849426801
8	0.6841985846
9	0.6831932378
10	0.6822843412
11	0.681284203
12	0.6802868519
13	0.6792940697
14	0.6783055823
15	0.6773201561
16	0.6763369686
17	0.6753593553
18	0.6743832953
19	0.6734120785
20	0.6724448823
21	0.6714766809
22	0.6706754739
23	0.669717781
24	0.6687631494
25	0.667970806
26	0.6670230734
27	0.6660784477
28	0.6653840165
29	0.6646945654
30	0.6637590319
31	0.6628161423
32	0.6621091466
33	0.6611806949
34	0.6602549388
35	0.6595609645
36	0.658640417
37	0.6577233876
38	0.6568094651
39	0.6558991521
40	0.6552166914
41	0.654309074
42	0.6535566631
43	0.6526529293
44	0.6517568256
45	0.6508557418
46	0.6501153014
47	0.6493774654
48	0.6484928297
49	0.6476059096
50	0.6468758407
51	0.6461963498
52	0.6453203951
53	0.6446541998
54	0.6439939899
55	0.6433316325
56	0.642466369
57	0.6419359623
58	0.6410731661
59	0.6402158526
60	0.639579995
61	0.6387267935
62	0.6378687947
63	0.6371636721
64	0.6363177353
65	0.6356942595
66	0.6350580363
67	0.6344383984
68	0.6338133235
69	0.6329707219
70	0.632281682
71	0.6316432658
72	0.630814234
73	0.6301900729
74	0.6293668892
75	0.6286976328
76	0.6280781776
77	0.627401748
78	0.6267910195
79	0.6261751738
80	0.6255609272
81	0.6248898432
82	0.6242802569
83	0.6234837101
84	0.6228189312
85	0.6222195337
86	0.6215525617
87	0.6208948189
88	0.6201471597
89	0.6195484018
90	0.6189547154
91	0.6183667401
92	0.6175764985
93	0.6167892723
94	0.6160060211
95	0.6152184751
96	0.6146309111
97	0.6140460884
98	0.6134706777
99	0.6128827025
100	0.612299022
101	0.6116661799
102	0.6110611626
103	0.610429417
104	0.6096611519
105	0.6089089237
106	0.6082843971
107	0.6075307525
108	0.6067791183
109	0.606224085
110	0.6054724965
111	0.6048992789
112	0.604286403
113	0.6037274405
114	0.6030815769
115	0.6025145274
116	0.6019676725
117	0.6013251442
118	0.6007781523
119	0.6000418696
120	0.5995037871
121	0.5989772639
122	0.5983416805
123	0.5977478113
124	0.5972986401
125	0.596754755
126	0.5961798926
127	0.5956426781
128	0.5950916655
129	0.5945034161
130	0.5939795429
131	0.5934435164
132	0.5928987632
133	0.5921827666
134	0.5916357289
135	0.5911045912
136	0.590394123
137	0.5898644016
138	0.5891987545
139	0.5886902329
140	0.5882305075
141	0.587538909
142	0.5870148073
143	0.586504184
144	0.5860337673
145	0.5854668091
146	0.5849266249
147	0.5844257334
148	0.5840052093
149	0.5834019738
150	0.5828748567
151	0.5823622688
152	0.5819754177
153	0.5814539204
154	0.5809466324
155	0.5804569348
156	0.5798077816
157	0.5793027324
158	0.5788008357
159	0.5782930451
160	0.5777804572
161	0.5773267627
162	0.5766746854
163	0.576223047
164	0.5755170564
165	0.5750214648
166	0.5745663083
167	0.5739295369
168	0.5733863828
169	0.5727198677
170	0.5722188392
171	0.5716473121
172	0.5711111485
173	0.5706388585
174	0.5700119103
175	0.5695226696
176	0.5688339038
177	0.5682143573
178	0.5677345742
179	0.5671504826
180	0.5667941062
181	0.5663035405
182	0.5656855931
183	0.565047314
184	0.5646945014
185	0.5642482086
186	0.5637783401
187	0.563283571
188	0.5629023854
189	0.562349134
190	0.5618837431
191	0.5614358969
192	0.5609031599
193	0.5604813566
194	0.5600224535
195	0.559565241
196	0.5590493177
197	0.5585889069
198	0.5581245212
199	0.5576704612
