iter	Logloss
0	0.6921187285
1	0.6912847622
2	0.6902623734
3	0.689415477
4	0.6883984338
5	0.6873847717
6	0.6865383322
7	0.685531295
8	0.6845289637
9	0.6835290083
10	0.6825339416
11	0.6815413422
12	0.6805521695
13	0.6798301876
14	0.6788470002
15	0.6778660515
16	0.6771386783
17	0.6761652226
18	0.6751951023
19	0.6742292311
20	0.6734266534
21	0.6724646201
22	0.6717232202
23	0.670945269
24	0.6699983132
25	0.6693098215
26	0.6684605036
27	0.6677644733
28	0.6668200303
29	0.6658798365
30	0.6649423383
31	0.6640082668
32	0.6633083986
33	0.6624770823
34	0.6618008353
35	0.6608787345
36	0.6599570905
37	0.6590380508
38	0.6581260929
39	0.6573113161
40	0.65662584
41	0.6557213294
42	0.6549640754
43	0.6542716088
44	0.6534062997
45	0.6527587457
46	0.6520146502
47	0.651355354
48	0.6506914889
49	0.6500208617
50	0.6491361803
51	0.6484825496
52	0.6477497394
53	0.6470148731
54	0.6461368167
55	0.6454862929
56	0.644831657
57	0.643963241
58	0.6433150016
59	0.6426085084
60	0.641807347
61	0.6411579654
62	0.6403361524
63	0.6394780622
64	0.6388792586
65	0.6380271994
66	0.6372170372
67	0.6365907743
68	0.6358864285
69	0.6350424106
70	0.6344123555
71	0.6336359577
72	0.6328022656
73	0.632219042
74	0.6313901016
75	0.6307750783
76	0.6301578162
77	0.629530731
78	0.6289167585
79	0.6283017352
80	0.627538633
81	0.626905197
82	0.6260911055
83	0.6254341395
84	0.6247208385
85	0.6241754457
86	0.6234360105
87	0.6229335199
88	0.6222250164
89	0.6215659486
90	0.6208220359
91	0.6202565398
92	0.6195929031
93	0.6187982753
94	0.6181688599
95	0.6173753743
96	0.6167866223
97	0.6161462872
98	0.6154226605
99	0.614775609
100	0.6141325325
101	0.6135297083
102	0.6129596889
103	0.6125276055
104	0.6117893582
105	0.6112199785
106	0.6106356584
107	0.610059471
108	0.6094291875
109	0.6086648973
110	0.6080240139
111	0.6074698487
112	0.6068589375
113	0.6062843035
114	0.6057040954
115	0.6049473897
116	0.6043873763
117	0.6038315663
118	0.6030852777
119	0.6024506081
120	0.6019537829
121	0.6014002117
122	0.6008932892
123	0.6002859417
124	0.5996046233
125	0.599056215
126	0.5985198686
127	0.5979266848
128	0.5973952272
129	0.5967637101
130	0.59607234
131	0.5956236257
132	0.5949398857
133	0.5944398623
134	0.5939175426
135	0.5931932305
136	0.5925763797
137	0.5920135335
138	0.591476776
139	0.5908568639
140	0.5902306011
141	0.5898292208
142	0.5892283155
143	0.5886571082
144	0.588123092
145	0.5875890758
146	0.5869114582
147	0.5863995556
148	0.5858813022
149	0.5853652876
150	0.5849724969
151	0.5844170981
152	0.5837525933
153	0.583131539
154	0.5825196226
155	0.5819516136
156	0.5812931398
157	0.5808195248
158	0.5803559615
159	0.5797809163
160	0.5791741628
161	0.5785844056
162	0.5779762357
163	0.5774232128
164	0.5769315048
165	0.5764302935
166	0.5759653138
167	0.5754494362
168	0.5749120847
169	0.5744321646
170	0.5739348369
171	0.5734036077
172	0.5728500822
173	0.5723351641
174	0.5716990323
175	0.5709988442
176	0.5704672039
177	0.5699982035
178	0.5694624511
179	0.5689979283
180	0.5686039497
181	0.5680273054
182	0.5674456809
183	0.5668887744
184	0.5663594185
185	0.5658841587
186	0.5654899516
187	0.5651330727
188	0.5646687784
189	0.5641965797
190	0.5637138269
191	0.5632936227
192	0.5629402618
193	0.5624649563
194	0.5618526744
195	0.5613261055
196	0.5608095426
197	0.5604116804
198	0.5600396784
199	0.5594212284
