iter	Logloss
0	0.6929752653
1	0.6928036107
2	0.6926320932
3	0.6924616722
4	0.6922912055
5	0.6921209216
6	0.6919561204
7	0.6917865675
8	0.6916174258
9	0.6914490608
10	0.6912807416
11	0.6911125137
12	0.6909520986
13	0.6907846475
14	0.6906174704
15	0.6904507959
16	0.6902843499
17	0.6901216961
18	0.6899559811
19	0.6897956575
20	0.6896304908
21	0.6894677913
22	0.6893034013
23	0.6891391483
24	0.6889778652
25	0.6888152114
26	0.6886332767
27	0.6884703488
28	0.6883077863
29	0.6881455437
30	0.687984352
31	0.6878236628
32	0.6876623797
33	0.6875017362
34	0.6872726959
35	0.6871124179
36	0.6869525511
37	0.6867929128
38	0.6866337771
39	0.6864750526
40	0.6863181099
41	0.6861596595
42	0.6860073772
43	0.6858498406
44	0.6856961875
45	0.6855397932
46	0.6853830333
47	0.6852266389
48	0.6850706557
49	0.6849171855
50	0.684716244
51	0.6845612203
52	0.6844063337
53	0.6842519497
54	0.6840987078
55	0.6839448721
56	0.6837911277
57	0.6836390281
58	0.6834861518
59	0.6833334125
60	0.6831815414
61	0.6830295789
62	0.6828806318
63	0.6827346089
64	0.6825839714
65	0.6824359838
66	0.6822853463
67	0.6821349829
68	0.6819856704
69	0.6818359009
70	0.6816865884
71	0.6815420276
72	0.6813977408
73	0.6812517636
74	0.6811035019
75	0.6809555144
76	0.6807611979
77	0.6806143526
78	0.6804160611
79	0.6802691244
80	0.6801243351
81	0.6799785407
82	0.6798329746
83	0.6796871345
84	0.6795417055
85	0.6793965964
86	0.6792519899
87	0.6791103074
88	0.6789661578
89	0.6788250693
90	0.6786811481
91	0.6785382321
92	0.6783435958
93	0.6782006797
94	0.6780580835
95	0.6779185028
96	0.6777809324
97	0.6776390672
98	0.6774974304
99	0.6773563877
100	0.677169884
101	0.6770296637
102	0.6768892605
103	0.6767555737
104	0.6766157189
105	0.6764796562
106	0.6763402126
107	0.6761544857
108	0.6760171437
109	0.6758786138
110	0.6757436934
111	0.6756058032
112	0.6754684156
113	0.6752600268
114	0.6751227305
115	0.674986211
116	0.6748499656
117	0.6747128064
118	0.6745771092
119	0.6743943978
120	0.6741868772
121	0.6740520938
122	0.6739171277
123	0.6737356499
124	0.6734759521
125	0.6733415343
126	0.6732102233
127	0.6730752115
128	0.672941479
129	0.6728079292
130	0.6726768467
131	0.6724972422
132	0.6723626416
133	0.672230097
134	0.6720991516
135	0.6719671553
136	0.6718353874
137	0.6717038023
138	0.6714192495
139	0.6712884411
140	0.6711575871
141	0.6710251339
142	0.670894828
143	0.6707635171
144	0.6705034994
145	0.6703737419
146	0.6701945943
147	0.6700619126
148	0.6699340283
149	0.6698052303
150	0.6696075785
151	0.6694793287
152	0.669354003
153	0.6691796071
154	0.6690516771
155	0.6688794286
156	0.6687520012
157	0.6686251678
158	0.6684995223
159	0.6682991748
160	0.6681748543
161	0.6680020118
162	0.6678275245
163	0.6675431544
164	0.6674190624
165	0.6672942393
166	0.6671717463
167	0.6670473801
168	0.6669258467
169	0.6668018003
170	0.6665128613
171	0.6663900486
172	0.666266322
173	0.666144286
174	0.6660209706
175	0.6658461635
176	0.6657262748
177	0.6654788217
178	0.66535674
179	0.6650773044
180	0.6649071119
181	0.6647853043
182	0.6646381848
183	0.6645156005
184	0.6643446769
185	0.6641744387
186	0.6640536363
187	0.6637764852
188	0.6636566879
189	0.6635348346
190	0.6634135753
191	0.6632988952
192	0.6631343681
193	0.663011464
194	0.6628922607
195	0.6626136475
196	0.662494764
197	0.6623391463
198	0.6621961846
199	0.6620330282
200	0.6619114034
201	0.6617461453
202	0.6615761355
203	0.661459171
204	0.6613442625
205	0.6610995964
206	0.6609831344
207	0.6608667182
208	0.6607464183
209	0.660582805
210	0.6604198314
211	0.6602696508
212	0.6601619155
213	0.660046413
214	0.6598600921
215	0.6597464172
216	0.6596439819
217	0.6594920651
218	0.6593755574
219	0.6591450093
220	0.6590320198
221	0.6587593462
222	0.6585965553
223	0.6584361403
224	0.6583243843
225	0.6582113034
226	0.6579347462
227	0.6577782148
228	0.6576653623
229	0.6575547029
230	0.6574212445
231	0.6572659923
232	0.6571541907
233	0.6570428459
234	0.6568822481
235	0.6567675681
236	0.6566570457
237	0.6564768472
238	0.6562416846
239	0.6561310251
240	0.6559087011
241	0.6557813194
242	0.6556690609
243	0.6555595437
244	0.6554514886
245	0.655287327
246	0.6551782211
247	0.6550657798
248	0.6549521048
249	0.6548435928
250	0.6547265826
251	0.6544556452
252	0.654298931
253	0.6541909673
254	0.6540831863
255	0.6539365237
